,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
1832,-0.1481507534389035,-0.6540131698603641,-0.736348726219781,Primates,Galagidae,Otolemur,Otolemur crassicaudatus,Primates,galagos,greater bushbabies,thick-tailed galago
1833,-0.1480051694542427,-0.6541760296447415,-0.7366250519146188,Primates,Galagidae,Galagoides,Galagoides demidoff,Primates,galagos,Galagoides,Demidoff's galago
1834,-0.147938039900849,-0.6543589998841526,-0.7367217297643809,Primates,Galagidae,Otolemur,Otolemur garnettii,Primates,galagos,greater bushbabies,small-eared galago
1835,-0.1494167097064966,-0.6594811092857976,-0.736244161616622,Primates,Cebidae,Saguinus,Saguinus oedipus,Primates,capuchin and squirrel monkeys,Saguinus,cotton-top tamarin
1836,-0.149871862660993,-0.6594798916850793,-0.7355440031231907,Primates,Cebidae,Sapajus,Sapajus apella,Primates,capuchin and squirrel monkeys,Sapajus,brown-capped capuchin
1837,-0.1494122604721514,-0.6592790534903307,-0.7359959334488462,Primates,Cebidae,Saimiri,Saimiri oerstedii citrinellus,Primates,capuchin and squirrel monkeys,squirrel monkeys,Saimiri oerstedii citrinellus
1838,-0.1494460368534852,-0.6592389800829174,-0.7358944874137149,Primates,Cebidae,Saimiri,Saimiri sciureus,Primates,capuchin and squirrel monkeys,squirrel monkeys,common squirrel monkey
1839,-0.1494951524820041,-0.6592547559393707,-0.7358350815173176,Primates,Cebidae,Saimiri,Saimiri boliviensis,Primates,capuchin and squirrel monkeys,squirrel monkeys,Bolivian squirrel monkey
1840,-0.149547318313564,-0.6592901396712598,-0.7357947085882391,Primates,Cebidae,Saimiri,Saimiri boliviensis boliviensis,Primates,capuchin and squirrel monkeys,squirrel monkeys,Bolivian squirrel monkey
1841,-0.1497938142770566,-0.6592982982927604,-0.735454904656934,Primates,Cebidae,Cebus,Cebus albifrons,Primates,capuchin and squirrel monkeys,capuchin monkeys,brown pale-fronted capuchin
1842,-0.1498021932193699,-0.6594014061565455,-0.7355520065387394,Primates,Cebidae,Sapajus,Sapajus xanthosternos,Primates,capuchin and squirrel monkeys,Sapajus,yellow-breasted capuchin
1843,-0.1497565635096514,-0.6594998832109404,-0.7357254311115847,Primates,Cebidae,Leontopithecus,Leontopithecus rosalia,Primates,capuchin and squirrel monkeys,Leontopithecus,golden lion tamarin
1844,-0.1497794106087701,-0.6595291927907165,-0.7357269198618472,Primates,Cebidae,Leontopithecus,Leontopithecus chrysopygus,Primates,capuchin and squirrel monkeys,Leontopithecus,golden-rumped lion tamarin
1845,-0.149551516286232,-0.659433570695306,-0.7359558918275747,Primates,Cebidae,Callimico,Callimico goeldii,Primates,capuchin and squirrel monkeys,Callimico,Goeldi's monkey
1846,-0.1495311895121348,-0.6594909576475948,-0.7360604567043445,Primates,Cebidae,Callithrix,Callithrix pygmaea,Primates,capuchin and squirrel monkeys,Callithrix,Callithrix pygmaea
1847,-0.1496408883162769,-0.6596098827771617,-0.736035525072336,Primates,Cebidae,Callithrix,Callithrix penicillata,Primates,capuchin and squirrel monkeys,Callithrix,black-pencilled marmoset
1848,-0.1496128624329475,-0.6595590017539243,-0.7360146832876128,Primates,Cebidae,Callithrix,Callithrix jacchus,Primates,capuchin and squirrel monkeys,Callithrix,white-tufted-ear marmoset
1849,-0.1496503324274411,-0.6595676005387825,-0.7359662605522258,Primates,Cebidae,Callithrix,Callithrix kuhlii,Primates,capuchin and squirrel monkeys,Callithrix,Wied's marmoset
1850,-0.1495818150048273,-0.6595726628278104,-0.7360828028199393,Primates,Cebidae,Callithrix,Callithrix geoffroyi,Primates,capuchin and squirrel monkeys,Callithrix,Geoffroy's marmoset
1851,-0.1495203354782402,-0.6592289689087402,-0.7357678538930398,Primates,Cebidae,Saimiri,Saimiri boliviensis peruviensis,Primates,capuchin and squirrel monkeys,squirrel monkeys,Saimiri boliviensis peruviensis
1852,-0.1493759638359408,-0.6592746199525323,-0.73605138964294,Primates,Cebidae,Saimiri,Saimiri oerstedii oerstedii,Primates,capuchin and squirrel monkeys,squirrel monkeys,Saimiri oerstedii oerstedii
1853,-0.1493927774570844,-0.6592415015638874,-0.7359838799823986,Primates,Cebidae,Saimiri,Saimiri oerstedii,Primates,capuchin and squirrel monkeys,squirrel monkeys,Central American squirrel monkey
1854,-0.1494260708375799,-0.6592477520284967,-0.7359366476440866,Primates,Cebidae,Saimiri,Saimiri sciureus sciureus,Primates,capuchin and squirrel monkeys,squirrel monkeys,Saimiri sciureus sciureus
1855,-0.1495718520860959,-0.6592676904161597,-0.7357329797421264,Primates,Cebidae,Saimiri,Saimiri sciureus macrodon,Primates,capuchin and squirrel monkeys,squirrel monkeys,Saimiri sciureus macrodon
1856,-0.1493939575736403,-0.6594210520522248,-0.7362046079819996,Primates,Cebidae,Saguinus,Saguinus midas,Primates,capuchin and squirrel monkeys,Saguinus,Midas tamarin
1857,-0.14936248750651,-0.6594317158781127,-0.736275441489403,Primates,Cebidae,Saguinus,Saguinus leucopus,Primates,capuchin and squirrel monkeys,Saguinus,silvery-brown bare-face tamarin
1858,-0.1493926440202233,-0.6594779825052279,-0.7362833428818313,Primates,Cebidae,Saguinus,Saguinus geoffroyi,Primates,capuchin and squirrel monkeys,Saguinus,Geoffroy's tamarin
1859,-0.149752052498171,-0.6592673815183122,-0.735478755578001,Primates,Cebidae,Cebus,Cebus kaapori,Primates,capuchin and squirrel monkeys,capuchin monkeys,Cebus kaapori
1860,-0.1497491298556029,-0.6593040151701385,-0.7355204947816832,Primates,Cebidae,Cebus,Cebus olivaceus,Primates,capuchin and squirrel monkeys,capuchin monkeys,weeper capuchin monkey
1861,-0.1498424368546922,-0.6592919225301695,-0.7353852367362801,Primates,Cebidae,Sapajus,Sapajus nigritus,Primates,capuchin and squirrel monkeys,Sapajus,Black capuchin
1862,-0.1498619069355096,-0.6593695802275374,-0.7354393833839575,Primates,Cebidae,Cebus,Cebus apella,Primates,capuchin and squirrel monkeys,capuchin monkeys,Cebus apella
1863,-0.1498980309392398,-0.6593891078179975,-0.7354131743612762,Primates,Cebidae,Sapajus,Sapajus apella macrocephalus,Primates,capuchin and squirrel monkeys,Sapajus,Sapajus apella macrocephalus
1864,-0.1499216555845264,-0.6593673433459872,-0.7353609563871879,Primates,Cebidae,Sapajus,Sapajus flavius,Primates,capuchin and squirrel monkeys,Sapajus,blonde capuchin
1865,-0.1498840657973649,-0.6593457363138069,-0.7353864484430954,Primates,Cebidae,Sapajus,Sapajus libidinosus,Primates,capuchin and squirrel monkeys,Sapajus,black-striped capuchin
1866,-0.1497226343593436,-0.6597690005914298,-0.7361180371095224,Primates,Aotidae,Aotus,Aotus trivirgatus,Primates,owl monkeys,night monkeys,douroucouli
1867,-0.1494130360856498,-0.6595680293693342,-0.7363722415341788,Primates,Aotidae,Aotus,Aotus azarae,Primates,owl monkeys,night monkeys,Aotus azarae
1868,-0.1494015311270843,-0.65958068229147,-0.7364123337668713,Primates,Aotidae,Aotus,Aotus azarae azarai,Primates,owl monkeys,night monkeys,Aotus azarae azarai
1869,-0.1495193994169361,-0.6595777953227601,-0.7361948757893327,Primates,Aotidae,Aotus,Aotus nigriceps,Primates,owl monkeys,night monkeys,black-headed night monkey
1870,-0.1497732032261732,-0.6595803566763002,-0.7357965580191858,Primates,Aotidae,Aotus,Aotus nancymaae,Primates,owl monkeys,night monkeys,Ma's night monkey
1871,-0.1496168898772586,-0.6597970035060736,-0.7363378252959789,Primates,Aotidae,Aotus,Aotus vociferans,Primates,owl monkeys,night monkeys,Spix's night monkey
1872,-0.1498182594707751,-0.6596646226351441,-0.7358341584772851,Primates,Aotidae,Aotus,Aotus lemurinus,Primates,owl monkeys,night monkeys,lemurine night monkey
1873,-0.1498332210951731,-0.6597005050363152,-0.7358572811584394,Primates,Aotidae,Aotus,Aotus griseimembra,Primates,owl monkeys,night monkeys,Aotus griseimembra
1874,-0.149228689395528,-0.6594807384240349,-0.7366078907724636,Primates,Pitheciidae,Plecturocebus,Plecturocebus donacophilus,Primates,Pitheciidae,Plecturocebus,Bolivian gray titi
1875,-0.1489633347357673,-0.6590745095475077,-0.7365865903478298,Primates,Pitheciidae,Cacajao,Cacajao calvus,Primates,Pitheciidae,Cacajao,Bald Uacari
1876,-0.1490495404714751,-0.6591236213048539,-0.7364697652223602,Primates,Pitheciidae,Chiropotes,Chiropotes israelita,Primates,Pitheciidae,Chiropotes,Chiropotes israelita
1877,-0.1490837783676819,-0.6591345546143624,-0.7364143943107045,Primates,Pitheciidae,Chiropotes,Chiropotes albinasus,Primates,Pitheciidae,Chiropotes,Chiropotes albinasus
1878,-0.1491851156265249,-0.6592478511879432,-0.7363634215447156,Primates,Pitheciidae,Cheracebus,Cheracebus lugens,Primates,Pitheciidae,Cheracebus,black titi
1879,-0.1490867866222159,-0.6593602980159512,-0.7367309273905878,Primates,Pitheciidae,Plecturocebus,Plecturocebus cupreus,Primates,Pitheciidae,Plecturocebus,coppery titi
1880,-0.1489158076976172,-0.6590859315347887,-0.7367095750472182,Primates,Pitheciidae,Pithecia,Pithecia pithecia,Primates,Pitheciidae,saki monkeys,white-faced saki
1881,-0.149237656309323,-0.6593034101946311,-0.7363362133388259,Primates,Pitheciidae,Cheracebus,Cheracebus lucifer,Primates,Pitheciidae,Cheracebus,Cheracebus lucifer
1882,-0.1492685182726648,-0.6594354474683027,-0.736459227049095,Primates,Pitheciidae,Callicebus,Callicebus nigrifrons,Primates,Pitheciidae,titi monkeys,black-fronted titi
1883,-0.1493030151935255,-0.6594674158987368,-0.7364374404889898,Primates,Pitheciidae,Callicebus,Callicebus personatus,Primates,Pitheciidae,titi monkeys,masked titi
1884,-0.1491048993045212,-0.6594165461253482,-0.7367790846706694,Primates,Pitheciidae,Plecturocebus,Plecturocebus brunneus,Primates,Pitheciidae,Plecturocebus,brown titi
1885,-0.1489423865630719,-0.6592256534616865,-0.7368581803219906,Primates,Pitheciidae,Plecturocebus,Plecturocebus miltoni,Primates,Pitheciidae,Plecturocebus,Milton's titi
1886,-0.1489247733031603,-0.6592634068713848,-0.7369640509462054,Primates,Pitheciidae,Plecturocebus,Plecturocebus cinerascens,Primates,Pitheciidae,Plecturocebus,ashy titi
1887,-0.1490580385072497,-0.6593971257280484,-0.7368572669574395,Primates,Pitheciidae,Plecturocebus,Plecturocebus bernhardi,Primates,Pitheciidae,Plecturocebus,Prince Bernhard's titi
1888,-0.1490059806516807,-0.6593501976930838,-0.7369054821393759,Primates,Pitheciidae,Plecturocebus,Plecturocebus moloch,Primates,Pitheciidae,Plecturocebus,Dusky titi
1889,-0.14897385490281,-0.6593038967929155,-0.7369077837411324,Primates,Pitheciidae,Plecturocebus,Plecturocebus vieirai,Primates,Pitheciidae,Plecturocebus,Plecturocebus vieirai
1890,-0.1493795174300962,-0.6596368116728317,-0.7365400228371816,Primates,Atelidae,Alouatta,Alouatta guariba clamitans,Primates,Atelidae,howler monkeys,Alouatta guariba clamitans
1891,-0.149482732027847,-0.6597235131120442,-0.7364729748613972,Primates,Atelidae,Alouatta,Alouatta seniculus,Primates,Atelidae,howler monkeys,red howler monkey
1892,-0.1492670561087957,-0.6595524108963355,-0.7366387348969781,Primates,Atelidae,Lagothrix,Lagothrix lagotricha,Primates,Atelidae,woolly monkeys,common woolly monkey
1893,-0.1491865290681851,-0.6596167323972109,-0.7369291253527968,Primates,Atelidae,Ateles,Ateles belzebuth,Primates,Atelidae,Ateles,white-bellied spider monkey
1894,-0.1495109693952588,-0.6597842274190471,-0.7365142162167849,Primates,Atelidae,Alouatta,Alouatta caraya,Primates,Atelidae,howler monkeys,black howler monkey
1895,-0.1494390230153314,-0.659799832330174,-0.7366843164388152,Primates,Atelidae,Brachyteles,Brachyteles arachnoides,Primates,Atelidae,Brachyteles,muriqui
1896,-0.1492690922237719,-0.6596753160107857,-0.7368396197279162,Primates,Atelidae,Ateles,Ateles paniscus,Primates,Atelidae,Ateles,red-faced black spider monkey
1897,-0.1492067370844739,-0.6596488857526791,-0.7369388070611105,Primates,Atelidae,Ateles,Ateles fusciceps,Primates,Atelidae,Ateles,brown-headed spider monkey
1898,-0.1491351414395818,-0.6595621094752877,-0.7369557942252386,Primates,Atelidae,Ateles,Ateles hybridus,Primates,Atelidae,Ateles,brown spider monkey
1899,-0.1491528174275928,-0.6595352329398304,-0.7368656741644637,Primates,Atelidae,Ateles,Ateles geoffroyi,Primates,Atelidae,Ateles,Central American spider monkey
1900,-0.1505614204494137,-0.6581565547588504,-0.7338589202470948,Primates,Cercopithecidae,Cercopithecus,Cercopithecus ascanius,Primates,Old World monkeys,Cercopithecus,black-cheeked white-nosed monkey
1901,-0.1501705524918554,-0.6582338069427868,-0.7342332106357831,Primates,Cercopithecidae,Cercopithecus,Cercopithecus hamlyni,Primates,Old World monkeys,Cercopithecus,owl-faced monkey
1902,-0.1497435062940592,-0.6585971700595615,-0.7349081762457819,Primates,Cercopithecidae,Macaca,Macaca mulatta,Primates,Old World monkeys,macaque,rhesus macaque
1903,-0.1489870050681413,-0.6578392245557969,-0.7353918821183538,Primates,Cercopithecidae,Colobus,Colobus guereza,Primates,Old World monkeys,black-and-white colobus monkeys,guereza
1904,-0.1499532141720919,-0.6571113721226967,-0.7339411997573961,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,Primates,Old World monkeys,Chlorocebus,grivet
1905,-0.1492929485567495,-0.6584513446089285,-0.7353767910859631,Primates,Cercopithecidae,Papio,Papio cynocephalus,Primates,Old World monkeys,baboons,Yellow baboon
1906,-0.1501323049600561,-0.6571952147953052,-0.7338098765724134,Primates,Cercopithecidae,Chlorocebus,Chlorocebus sabaeus,Primates,Old World monkeys,Chlorocebus,green monkey
1907,-0.1499556427056011,-0.6570440327239523,-0.7339179006832736,Primates,Cercopithecidae,Chlorocebus,Chlorocebus tantalus,Primates,Old World monkeys,Chlorocebus,tantalus monkey
1908,-0.150178272033793,-0.6573891796658403,-0.7338377549762745,Primates,Cercopithecidae,Cercopithecus,Cercopithecus solatus,Primates,Old World monkeys,Cercopithecus,Cercopithecus solatus
1909,-0.1490671550404995,-0.6579173388790078,-0.7353225676070306,Primates,Cercopithecidae,Colobus,Colobus angolensis palliatus,Primates,Old World monkeys,black-and-white colobus monkeys,Colobus angolensis palliatus
1910,-0.1491949403052593,-0.656597722957564,-0.7345870496595409,Primates,Cercopithecidae,Trachypithecus,Trachypithecus pileatus,Primates,Old World monkeys,leaf monkeys,Trachypithecus pileatus
1911,-0.1491497309860877,-0.6565589413313148,-0.7346320985426146,Primates,Cercopithecidae,Trachypithecus,Trachypithecus shortridgei,Primates,Old World monkeys,leaf monkeys,Shortridge's langur
1912,-0.1492146476196668,-0.6549066855681007,-0.7344417004934499,Primates,Cercopithecidae,Rhinopithecus,Rhinopithecus brelichi,Primates,Old World monkeys,Rhinopithecus,Gray snub-nosed monkey
1913,-0.149671334448935,-0.6587719257102561,-0.7351300983749609,Primates,Cercopithecidae,Macaca,Macaca sylvanus,Primates,Old World monkeys,macaque,Barbary macaque
1914,-0.1501372827001954,-0.6588383388073983,-0.7346583268230146,Primates,Cercopithecidae,Macaca,Macaca sinica,Primates,Old World monkeys,macaque,toque macaque
1915,-0.150102393602391,-0.6586720838033526,-0.7345736659298294,Primates,Cercopithecidae,Macaca,Macaca fascicularis aureus,Primates,Old World monkeys,macaque,Macaca fascicularis aureus
1916,-0.1500695196621025,-0.6587693056772103,-0.7346766834238938,Primates,Cercopithecidae,Macaca,Macaca radiata,Primates,Old World monkeys,macaque,bonnet macaque
1917,-0.1501488770755907,-0.6587573416733818,-0.7345874226582803,Primates,Cercopithecidae,Macaca,Macaca leucogenys,Primates,Old World monkeys,macaque,Macaca leucogenys
1918,-0.1499593482725717,-0.6584407762337867,-0.7345640460532973,Primates,Cercopithecidae,Macaca,Macaca arctoides,Primates,Old World monkeys,macaque,bear macaque
1919,-0.1502047331758861,-0.6586824040737114,-0.734480149099742,Primates,Cercopithecidae,Macaca,Macaca assamensis,Primates,Old World monkeys,macaque,Assam macaque
1920,-0.1501884410361572,-0.6586911366017916,-0.734501910572361,Primates,Cercopithecidae,Macaca,Macaca thibetana,Primates,Old World monkeys,macaque,Pere David's macaque
1921,-0.1499344708403643,-0.658852771866518,-0.7348850609101686,Primates,Cercopithecidae,Macaca,Macaca leonina,Primates,Old World monkeys,macaque,Northern pig-tailed macaque
1922,-0.1500074633431137,-0.6587172683079137,-0.7347034629255936,Primates,Cercopithecidae,Macaca,Macaca nemestrina,Primates,Old World monkeys,macaque,pigtail monkey
1923,-0.149988840011871,-0.6588124148846215,-0.7347941580918088,Primates,Cercopithecidae,Macaca,Macaca silenus,Primates,Old World monkeys,macaque,liontail macaque
1924,-0.1498252940348481,-0.6584774662742482,-0.7347312212367509,Primates,Cercopithecidae,Macaca,Macaca fuscata,Primates,Old World monkeys,macaque,Japanese macaque
1925,-0.14976623134608,-0.6587493011167106,-0.7349968934059363,Primates,Cercopithecidae,Macaca,Macaca cyclopis,Primates,Old World monkeys,macaque,Taiwan macaque
1926,-0.1497368080737401,-0.6587517235881863,-0.7350338632277708,Primates,Cercopithecidae,Macaca,Macaca mulatta vestita,Primates,Old World monkeys,macaque,Macaca mulatta vestita
1927,-0.1499223899654635,-0.6587269193839895,-0.7348019908809248,Primates,Cercopithecidae,Macaca,Macaca nigra,Primates,Old World monkeys,macaque,Celebes crested macaque
1928,-0.1498310225743451,-0.6587003725303604,-0.7348841428155867,Primates,Cercopithecidae,Macaca,Macaca mulatta brevicaudus,Primates,Old World monkeys,macaque,Macaca mulatta brevicaudus
1929,-0.1498496586847982,-0.6587236622089173,-0.7348805769624694,Primates,Cercopithecidae,Macaca,Macaca mulatta lasiotus,Primates,Old World monkeys,macaque,Macaca mulatta lasiotus
1930,-0.1500198203027825,-0.6584489527527275,-0.7345076178923988,Primates,Cercopithecidae,Macaca,Macaca fascicularis,Primates,Old World monkeys,macaque,crab-eating macaque
1931,-0.1490730439310033,-0.6574348802580107,-0.7350457084575014,Primates,Cercopithecidae,Procolobus,Procolobus verus,Primates,Old World monkeys,Procolobus,olive colobus
1932,-0.149038490630899,-0.6575338627857377,-0.7351427888159856,Primates,Cercopithecidae,Piliocolobus,Piliocolobus badius,Primates,Old World monkeys,Piliocolobus,red colobus
1933,-0.1493576600287426,-0.6569014974558448,-0.7344827204219847,Primates,Cercopithecidae,Semnopithecus,Semnopithecus entellus,Primates,Old World monkeys,Semnopithecus,Hanuman langur
1934,-0.1491296350496425,-0.6571597540677586,-0.7348502286785228,Primates,Cercopithecidae,Trachypithecus,Trachypithecus vetulus,Primates,Old World monkeys,leaf monkeys,purple-faced leaf monkey
1935,-0.1492265432575349,-0.6571879167290808,-0.7347391436357551,Primates,Cercopithecidae,Trachypithecus,Trachypithecus johnii,Primates,Old World monkeys,leaf monkeys,Nilgiri langur
1936,-0.1494620244648259,-0.6570700602922236,-0.7344208266088477,Primates,Cercopithecidae,Pygathrix,Pygathrix nigripes,Primates,Old World monkeys,Pygathrix,Black-shanked douc langur
1937,-0.149422543004897,-0.6568188657533874,-0.7343850113052623,Primates,Cercopithecidae,Pygathrix,Pygathrix nemaeus,Primates,Old World monkeys,Pygathrix,Red shanked douc langur
1938,-0.149242641067942,-0.6561650634145354,-0.7344421919928371,Primates,Cercopithecidae,Presbytis,Presbytis melalophos,Primates,Old World monkeys,Presbytis,mitred leaf monkey
1939,-0.1491760284135512,-0.6558893043548903,-0.7344844412223756,Primates,Cercopithecidae,Presbytis,Presbytis femoralis femoralis,Primates,Old World monkeys,Presbytis,Presbytis femoralis femoralis
1940,-0.1492151231435989,-0.6555384010879204,-0.7344166148472355,Primates,Cercopithecidae,Presbytis,Presbytis comata comata,Primates,Old World monkeys,Presbytis,Presbytis comata comata
1941,-0.1492650954696855,-0.655816804299211,-0.7343747347352966,Primates,Cercopithecidae,Presbytis,Presbytis melalophos mitrata,Primates,Old World monkeys,Presbytis,Presbytis melalophos mitrata
