,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
488,-0.1622035736287589,-0.6557843314881419,-0.7388031353277144,Chiroptera,Phyllostomidae,Lonchophylla,Lonchophylla chocoana,bats,American leaf-nosed and vampire bats,Lonchophylla,Lonchophylla chocoana
489,-0.162190471337779,-0.6558203002839053,-0.7386470550979009,Chiroptera,Phyllostomidae,Lonchophylla,Lonchophylla mordax,bats,American leaf-nosed and vampire bats,Lonchophylla,Goldman's nectar bat
490,-0.1616915191414071,-0.65629072646292,-0.7366330748523516,Chiroptera,Phyllostomidae,Trachops,Trachops cirrhosus PS2,bats,American leaf-nosed and vampire bats,Trachops,Trachops cirrhosus PS2
491,-0.1617129506867167,-0.6562586682513217,-0.7366791004684026,Chiroptera,Phyllostomidae,Trachops,Trachops cirrhosus PS3,bats,American leaf-nosed and vampire bats,Trachops,Trachops cirrhosus PS3
492,-0.162220333415696,-0.6556238686385947,-0.7390247148559289,Chiroptera,Phyllostomidae,Lonchorhina,Lonchorhina orinocensis,bats,American leaf-nosed and vampire bats,Lonchorhina,Orinoco sword-nosed bat
493,-0.16203619746907,-0.6550237728056213,-0.7376218756727264,Chiroptera,Phyllostomidae,Ectophylla,Ectophylla alba,bats,American leaf-nosed and vampire bats,Ectophylla,Ectophylla alba
494,-0.162202940599381,-0.6550470922191276,-0.7397380534726332,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris microtis,bats,American leaf-nosed and vampire bats,Micronycteris,Micronycteris microtis
495,-0.1619912445363693,-0.6542687320902578,-0.7377791080066546,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus recifinus,bats,American leaf-nosed and vampire bats,Platyrrhinus,Recife broad-nosed bat
496,-0.1619247048497308,-0.6542476855618196,-0.7374992508215766,Chiroptera,Phyllostomidae,Chiroderma,Chiroderma doriae,bats,American leaf-nosed and vampire bats,Chiroderma,Brazilian big-eyed bat
497,-0.1620228479244666,-0.6543163471873747,-0.7379029141598402,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri PS1,bats,American leaf-nosed and vampire bats,Platyrrhinus,Platyrrhinus helleri PS1
498,-0.1619793454988022,-0.6542055898823337,-0.7377709669363244,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri PS2,bats,American leaf-nosed and vampire bats,Platyrrhinus,Platyrrhinus helleri PS2
499,-0.1620232395355231,-0.6543480665216761,-0.7378801363774948,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri PS3,bats,American leaf-nosed and vampire bats,Platyrrhinus,Platyrrhinus helleri PS3
500,-0.1619225553461822,-0.6544383420933005,-0.7373798372431278,Chiroptera,Phyllostomidae,Phyllops,Phyllops falcatus,bats,American leaf-nosed and vampire bats,Phyllops,Cuban fig-eating bat
501,-0.1621956857199388,-0.6547412908173633,-0.7390616199905755,Chiroptera,Phyllostomidae,Sturnira,Sturnira burtonlimi,bats,American leaf-nosed and vampire bats,Sturnira,Sturnira burtonlimi
502,-0.1621698369565926,-0.6561443163089906,-0.7387126395452869,Chiroptera,Phyllostomidae,Hsunycteris,Hsunycteris thomasi,bats,American leaf-nosed and vampire bats,Hsunycteris,Thomas' nectar bat
503,-0.1622025733136111,-0.6549934832238562,-0.7397006131633956,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris brachyotis,bats,American leaf-nosed and vampire bats,Micronycteris,Micronycteris brachyotis
504,-0.162117709553915,-0.6544671887769538,-0.7383878463649157,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus chocoensis,bats,American leaf-nosed and vampire bats,Platyrrhinus,Choco broad-nosed bat
505,-0.1619242740871787,-0.654566595682582,-0.7373257955019984,Chiroptera,Phyllostomidae,Sphaeronycteris,Sphaeronycteris toxophyllum,bats,American leaf-nosed and vampire bats,Sphaeronycteris,Sphaeronycteris toxophyllum
506,-0.1621508475151681,-0.654486837827636,-0.7387064894458041,Chiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,bats,American leaf-nosed and vampire bats,Diphylla,Hairy-legged vampire bat
507,-0.1621979527201522,-0.6548145029486623,-0.7395568498581474,Chiroptera,Phyllostomidae,Diaemus,Diaemus youngi,bats,American leaf-nosed and vampire bats,Diaemus,Diaemus youngi
508,-0.1621893055837208,-0.65465522221844,-0.7393500208606613,Chiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,bats,American leaf-nosed and vampire bats,Desmodus,vampire bat
509,-0.1619577389656044,-0.6568516665559161,-0.7379068418823465,Chiroptera,Phyllostomidae,Carollia,Carollia castanea,bats,American leaf-nosed and vampire bats,Carollia,Carollia castanea
510,-0.1617823716718237,-0.657032871786909,-0.7373221777949257,Chiroptera,Phyllostomidae,Carollia,Carollia brevicauda,bats,American leaf-nosed and vampire bats,Carollia,Carollia brevicauda
511,-0.1617432263300867,-0.657133210403723,-0.7372696088332704,Chiroptera,Phyllostomidae,Carollia,Carollia brevicauda PS1,bats,American leaf-nosed and vampire bats,Carollia,Carollia brevicauda PS1
512,-0.1616381868433497,-0.6567061620261486,-0.7366684765834511,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,bats,American leaf-nosed and vampire bats,Glossophaga,Pallas's long-tongued bat
513,-0.161650578341203,-0.6567341822851656,-0.7367160158792906,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga longirostris,bats,American leaf-nosed and vampire bats,Glossophaga,Glossophaga longirostris
514,-0.1616752962700335,-0.6568320837146168,-0.73683925279332,Chiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,bats,American leaf-nosed and vampire bats,Anoura,Geoffroy's tailless bat
515,-0.1617035578790307,-0.6568734219596396,-0.7369471233776584,Chiroptera,Phyllostomidae,Anoura,Anoura caudifer,bats,American leaf-nosed and vampire bats,Anoura,tailed tailless bat
516,-0.1617274158455987,-0.6570098914495888,-0.7371161940406453,Chiroptera,Phyllostomidae,Carollia,Carollia sowelli,bats,American leaf-nosed and vampire bats,Carollia,Carollia sowelli
517,-0.162111460309498,-0.6564922928458757,-0.7385410117865294,Chiroptera,Phyllostomidae,Monophyllus,Monophyllus redmani,bats,American leaf-nosed and vampire bats,Monophyllus,Monophyllus redmani
518,-0.1617266174325293,-0.6566157153224855,-0.736866920232996,Chiroptera,Phyllostomidae,Leptonycteris,Leptonycteris nivalis,bats,American leaf-nosed and vampire bats,Leptonycteris,Mexican long-nosed bat
519,-0.1618195825819655,-0.6563858153836314,-0.7370379086336737,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris mexicana,bats,American leaf-nosed and vampire bats,Choeronycteris,Choeronycteris mexicana
520,-0.1618298735187566,-0.6570544705103495,-0.7375231691809313,Chiroptera,Phyllostomidae,Carollia,Carollia subrufa,bats,American leaf-nosed and vampire bats,Carollia,Carollia subrufa
521,-0.1618184465006046,-0.6569161113799032,-0.7373576611668838,Chiroptera,Phyllostomidae,Carollia,Carollia brevicauda PS2,bats,American leaf-nosed and vampire bats,Carollia,Carollia brevicauda PS2
522,-0.1618750613608522,-0.655718628172149,-0.737016935268663,Chiroptera,Phyllostomidae,Brachyphylla,Brachyphylla cavernarum,bats,American leaf-nosed and vampire bats,Brachyphylla,Antillean fruit-eating bat
523,-0.1619267754163844,-0.6555824183777846,-0.7371707733416022,Chiroptera,Phyllostomidae,Brachyphylla,Brachyphylla nana,bats,American leaf-nosed and vampire bats,Brachyphylla,Brachyphylla nana
524,-0.1617537367956811,-0.6557892188226215,-0.7366744818877339,Chiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,bats,American leaf-nosed and vampire bats,Leptonycteris,Lesser long-nosed bat
525,-0.1617063222248977,-0.6560952092686325,-0.7366126785256353,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga commissarisi,bats,American leaf-nosed and vampire bats,Glossophaga,Glossophaga commissarisi
526,-0.1616767414110129,-0.6565837249104075,-0.7367118265823344,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga leachii,bats,American leaf-nosed and vampire bats,Glossophaga,Gray's long-tongued bat
527,-0.1618375320629357,-0.6560414979200153,-0.7369689173559641,Chiroptera,Phyllostomidae,Hylonycteris,Hylonycteris underwoodi,bats,American leaf-nosed and vampire bats,Hylonycteris,Hylonycteris underwoodi
528,-0.1619551380073571,-0.6560141325472846,-0.7373595710499127,Chiroptera,Phyllostomidae,Lichonycteris,Lichonycteris obscura,bats,American leaf-nosed and vampire bats,Lichonycteris,Dark long-tongued bat
529,-0.1619939410087399,-0.6556925810481756,-0.7374302557116377,Chiroptera,Phyllostomidae,Choeroniscus,Choeroniscus minor,bats,American leaf-nosed and vampire bats,Choeroniscus,lesser long-tailed bat
530,-0.1620301557262591,-0.6555754867647062,-0.7375629796545753,Chiroptera,Phyllostomidae,Choeroniscus,Choeroniscus intermedius,bats,American leaf-nosed and vampire bats,Choeroniscus,Choeroniscus intermedius
531,-0.1619375036706898,-0.6558108888758261,-0.7372414916435491,Chiroptera,Phyllostomidae,Choeroniscus,Choeroniscus godmani,bats,American leaf-nosed and vampire bats,Choeroniscus,Choeroniscus godmani
532,-0.1620962047818314,-0.6551434355895908,-0.7378874050904058,Chiroptera,Phyllostomidae,Anoura,Anoura cultrata,bats,American leaf-nosed and vampire bats,Anoura,Handley's tailless bat
533,-0.1616215485579327,-0.6570249014272216,-0.7368095780813758,Chiroptera,Phyllostomidae,Anoura,Anoura latidens,bats,American leaf-nosed and vampire bats,Anoura,Broad-toothed tailless bat
534,-0.1622053076046343,-0.6553491478900736,-0.7386835530808412,Chiroptera,Phyllostomidae,Glyphonycteris,Glyphonycteris daviesi,bats,American leaf-nosed and vampire bats,Glyphonycteris,Davies's big-eared bat
535,-0.1622163370316374,-0.6555265545538465,-0.738870484379377,Chiroptera,Phyllostomidae,Glyphonycteris,Glyphonycteris sylvestris,bats,American leaf-nosed and vampire bats,Glyphonycteris,Tricolored bat
536,-0.1610835962888702,-0.6531717063236384,-0.7359822862267097,Chiroptera,Vespertilionidae,Myotis,Myotis phanluongi,bats,vespertilionid bats,Myotis,Myotis phanluongi
537,-0.1605416542445043,-0.6528985483833304,-0.735264524102087,Chiroptera,Vespertilionidae,Phoniscus,Phoniscus atrox,bats,vespertilionid bats,Phoniscus,Phoniscus atrox
538,-0.160496753309517,-0.6525544686687463,-0.7354344567172811,Chiroptera,Vespertilionidae,Phoniscus,Phoniscus jagorii,bats,vespertilionid bats,Phoniscus,Peter's trumpet-eared bat
539,-0.159342853040168,-0.6519273666251022,-0.7345199604499785,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris poensis,bats,vespertilionid bats,Glauconycteris,Abo bat
540,-0.1591957232070218,-0.6498446149327924,-0.7370371025304645,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris beatrix,bats,vespertilionid bats,Glauconycteris,Beatrix's bat
541,-0.1592691385975126,-0.6518740806597382,-0.7344895015072007,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris superba,bats,vespertilionid bats,Glauconycteris,Glauconycteris superba
542,-0.1598519302825818,-0.6520933414286941,-0.7349335802646404,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris variegata,bats,vespertilionid bats,Glauconycteris,variegated butterfly bat
543,-0.1591198614901704,-0.6519623360182103,-0.7342918811406036,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris argentata,bats,vespertilionid bats,Glauconycteris,Common butterfly bat
544,-0.1594732877423038,-0.6499202446503098,-0.7374543367761749,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris humeralis,bats,vespertilionid bats,Glauconycteris,Glauconycteris humeralis
545,-0.1591448135676195,-0.6518839654426052,-0.734369099517679,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris cf. humeralis,bats,vespertilionid bats,Glauconycteris,Glauconycteris cf. humeralis
546,-0.1591037208786262,-0.6497645340053642,-0.7370594639141649,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris atra,bats,vespertilionid bats,Glauconycteris,Glauconycteris atra
547,-0.1589988485513351,-0.6501359389517412,-0.7361306322142103,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris curryae,bats,vespertilionid bats,Glauconycteris,Glauconycteris curryae
548,-0.1594663791699248,-0.6519992033476014,-0.734588083077278,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris alboguttata,bats,vespertilionid bats,Glauconycteris,Glauconycteris alboguttata
549,-0.159231255023443,-0.6519327693296352,-0.7344117995205662,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris egeria,bats,vespertilionid bats,Glauconycteris,Bibundi butterfly bat
550,-0.1606804096916225,-0.6519255670102977,-0.736339828586439,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus bodenheimeri,bats,vespertilionid bats,Pipistrellus,Pipistrellus bodenheimeri
551,-0.1593437593031077,-0.6502483043054602,-0.7364397788197409,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus kuhlii,bats,vespertilionid bats,Pipistrellus,Kuhl's pipistrelle
552,-0.1608546281715823,-0.6534840697451828,-0.7354046420235714,Chiroptera,Vespertilionidae,Myotis,Myotis horsfieldii,bats,vespertilionid bats,Myotis,Myotis horsfieldii
553,-0.1608470688151337,-0.6534093509887916,-0.7354307688671317,Chiroptera,Vespertilionidae,Myotis,Myotis nattereri,bats,vespertilionid bats,Myotis,Natterer's bat
554,-0.1610535037086405,-0.6530657258918351,-0.7359986609712927,Chiroptera,Vespertilionidae,Myotis,Myotis daubentonii,bats,vespertilionid bats,Myotis,Daubenton's bat
555,-0.1612102210161856,-0.6525982101297509,-0.7367610388821714,Chiroptera,Vespertilionidae,Myotis,Myotis albescens,bats,vespertilionid bats,Myotis,Myotis albescens
556,-0.1605226606503002,-0.6514705750659823,-0.7366178264143353,Chiroptera,Vespertilionidae,Hypsugo,Hypsugo alaschanicus,bats,vespertilionid bats,Hypsugo,Alashanian pipistrelle
557,-0.1601744121112114,-0.6516784903391589,-0.7357331120066367,Chiroptera,Vespertilionidae,Vespertilio,Vespertilio murinus,bats,vespertilionid bats,Vespertilio,particolored bat
558,-0.160577883530045,-0.6533045743566459,-0.7350868303558759,Chiroptera,Vespertilionidae,Murina,Murina huttoni,bats,vespertilionid bats,Murina,Hutton's tube-nosed bat
559,-0.1600381527127859,-0.6515248933214578,-0.7356941930504317,Chiroptera,Vespertilionidae,Vespertilio,Vespertilio sinensis,bats,vespertilionid bats,Vespertilio,Asian particolored bat
560,-0.1602799273784125,-0.6528884421793774,-0.7349186454862142,Chiroptera,Vespertilionidae,Murina,Murina leucogaster,bats,vespertilionid bats,Murina,Greater tube-nosed bat
561,-0.16060608716134,-0.6531087225065568,-0.7352314954820658,Chiroptera,Vespertilionidae,Murina,Murina ussuriensis,bats,vespertilionid bats,Murina,Ussurian tube-nosed bat
562,-0.1613937833873694,-0.6533966263554704,-0.7364848358855397,Chiroptera,Vespertilionidae,Myotis,Myotis keenii,bats,vespertilionid bats,Myotis,Keen's myotis
563,-0.1612061236803645,-0.6530224383239402,-0.736344587689623,Chiroptera,Vespertilionidae,Myotis,Myotis melanorhinus,bats,vespertilionid bats,Myotis,dark-nosed small-footed bat
564,-0.1612239244863716,-0.6531808391487365,-0.7362598838644048,Chiroptera,Vespertilionidae,Myotis,Myotis leibii,bats,vespertilionid bats,Myotis,eastern small-footed myotis
565,-0.161302303415755,-0.6531066455516581,-0.7364938292559929,Chiroptera,Vespertilionidae,Myotis,Myotis volans,bats,vespertilionid bats,Myotis,Myotis volans
566,-0.1613605434147606,-0.6531255707420852,-0.7366185820050002,Chiroptera,Vespertilionidae,Myotis,Myotis auriculus,bats,vespertilionid bats,Myotis,Southwestern Myotis
567,-0.1612998451414537,-0.6531948721990843,-0.7364172231559524,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus,bats,vespertilionid bats,Myotis,little brown bat
568,-0.161413178511707,-0.653447445271084,-0.7364947389112773,Chiroptera,Vespertilionidae,Myotis,Myotis thysanodes,bats,vespertilionid bats,Myotis,Myotis thysanodes
569,-0.1613711229858634,-0.6533824108583615,-0.7364417125450993,Chiroptera,Vespertilionidae,Myotis,Myotis evotis,bats,vespertilionid bats,Myotis,long-eared Myotis
570,-0.1614215328380643,-0.6528392124017983,-0.7370727497828369,Chiroptera,Vespertilionidae,Myotis,Myotis vivesi,bats,vespertilionid bats,Myotis,fish-eating bat
571,-0.1614075020251475,-0.6530416210852397,-0.7368169769750483,Chiroptera,Vespertilionidae,Myotis,Myotis simus,bats,vespertilionid bats,Myotis,velvety Myotis
572,-0.1613987595542812,-0.653099690837813,-0.7367390623848374,Chiroptera,Vespertilionidae,Myotis,Myotis riparius,bats,vespertilionid bats,Myotis,Riparian myotis
573,-0.1614055770594809,-0.6528219511916563,-0.7370449533851547,Chiroptera,Vespertilionidae,Myotis,Myotis martiniquensis,bats,vespertilionid bats,Myotis,Schwartz's myotis
574,-0.1613083673757883,-0.6527305121263696,-0.7368722120039195,Chiroptera,Vespertilionidae,Myotis,Myotis dominicensis,bats,vespertilionid bats,Myotis,Myotis dominicensis
575,-0.1611866406598862,-0.6527887512036253,-0.7365066968538065,Chiroptera,Vespertilionidae,Myotis,Myotis nigricans,bats,vespertilionid bats,Myotis,Myotis nigricans
576,-0.1611444414323612,-0.6526793414078175,-0.7365152788785524,Chiroptera,Vespertilionidae,Myotis,Myotis yumanensis,bats,vespertilionid bats,Myotis,Myotis yumanensis
577,-0.1610626494569981,-0.6530447230814009,-0.7360315007427111,Chiroptera,Vespertilionidae,Myotis,Myotis davidii,bats,vespertilionid bats,Myotis,Myotis davidii
578,-0.1607185557858902,-0.652881450125223,-0.7355429425462764,Chiroptera,Vespertilionidae,Myotis,Myotis muricola,bats,vespertilionid bats,Myotis,Myotis muricola
579,-0.1606660652497493,-0.6528650714559988,-0.7354716141879907,Chiroptera,Vespertilionidae,Myotis,Myotis atacamensis,bats,vespertilionid bats,Myotis,Atacama myotis
580,-0.1606381314059228,-0.6529864063762733,-0.735351059261415,Chiroptera,Vespertilionidae,Myotis,Myotis bombinus,bats,vespertilionid bats,Myotis,Myotis bombinus
581,-0.1610066086566489,-0.6531581986799423,-0.7358476090860758,Chiroptera,Vespertilionidae,Myotis,Myotis ikonnikovi,bats,vespertilionid bats,Myotis,Myotis ikonnikovi
582,-0.1610311904330295,-0.6528008112372857,-0.7361607036208698,Chiroptera,Vespertilionidae,Myotis,Myotis petax,bats,vespertilionid bats,Myotis,Myotis petax
583,-0.1609462557207707,-0.6532409879901129,-0.7356886400942605,Chiroptera,Vespertilionidae,Myotis,Myotis bechsteinii,bats,vespertilionid bats,Myotis,Bechstein's bat
584,-0.1611890259969046,-0.6531669752002237,-0.7361963241489832,Chiroptera,Vespertilionidae,Myotis,Myotis septentrionalis,bats,vespertilionid bats,Myotis,Northern long-eared myotis
585,-0.1612792082444855,-0.6530179541102364,-0.7365148017834326,Chiroptera,Vespertilionidae,Myotis,Myotis brandtii,bats,vespertilionid bats,Myotis,Brandt's bat
586,-0.1611455109980153,-0.6529858370250172,-0.7362438730924855,Chiroptera,Vespertilionidae,Myotis,Myotis californicus,bats,vespertilionid bats,Myotis,California Myotis
